Id,Total words,Average words per sentence,Total OOV words,Average OOV words,Most common word unigram,Most common word bigram,Most common word trigram
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
139,244,18.76923076923077,39,0.08196721311475409,"(8, 5, 4)","(8, 5, 4)","(8, 5, 4)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
138,430,20.476190476190474,80,0.07925407925407925,"(13, 7, 2)","(13, 7, 2)","(13, 7, 2)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
201,376,12.96551724137931,83,0.10933333333333334,"(9, 3, 3)","(9, 3, 3)","(9, 3, 3)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
215,299,18.6875,59,0.08666666666666667,"(5, 3, 1)","(5, 3, 1)","(5, 3, 1)"
229,432,22.736842105263158,93,0.08064516129032258,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
229,432,22.736842105263158,93,0.08064516129032258,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
229,432,22.736842105263158,93,0.08064516129032258,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
229,432,22.736842105263158,93,0.08064516129032258,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
229,432,22.736842105263158,93,0.08064516129032258,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
